3,26278348,0.141749, 0.952934
3,26291669,0.141723, 0.952942
3,26304950,0.141697, 0.952954
3,26316189,0.141695, 0.952953
3,26327844,0.141707, 0.952946
3,26339094,0.141675, 0.952955
3,26349956,0.141683, 0.952950
3,26367195,0.141640, 0.952966
3,26375537,0.141675, 0.952956
3,26385609,0.141682, 0.952953
3,26396937,0.141673, 0.952953
3,26414546,0.141684, 0.952954
3,26427978,0.141672, 0.952961
3,26433111,0.141696, 0.952948
3,26446101,0.141684, 0.952948
3,26451980,0.141697, 0.952943
3,26462210,0.141717, 0.952932
3,26471752,0.141734, 0.952924
3,26484765,0.141771, 0.952909
3,26495312,0.141746, 0.952917
3,26508680,0.141716, 0.952928
3,26523182,0.141718, 0.952928
3,26534473,0.141705, 0.952927
3,26543874,0.141712, 0.952922
3,26546972,0.141707, 0.952924
3,26560105,0.141722, 0.952915
3,26574195,0.141701, 0.952924
3,26584580,0.141705, 0.952919
3,26592288,0.141712, 0.952916
3,26601744,0.141692, 0.952919
3,26613536,0.141708, 0.952915
3,26625049,0.141805, 0.952897
3,26639029,0.141774, 0.952907
3,26647803,0.141787, 0.952900
3,26659706,0.141808, 0.952889
3,26669858,0.141819, 0.952885
3,26681682,0.141827, 0.952881
3,26690359,0.141803, 0.952890
3,26704629,0.141775, 0.952901
3,26711736,0.141775, 0.952904
3,26720460,0.141780, 0.952903
3,26733919,0.141781, 0.952900
3,26743606,0.141789, 0.952897
3,26759807,0.141779, 0.952901
3,26770658,0.141778, 0.952897
3,26784116,0.141754, 0.952900
3,26793989,0.141740, 0.952904
3,26807305,0.141731, 0.952907
3,26822016,0.141740, 0.952900
3,26830115,0.141750, 0.952897
3,26842384,0.141758, 0.952889
3,26852490,0.141787, 0.952880
3,26864888,0.141788, 0.952874
3,26873980,0.141768, 0.952879
3,26886657,0.141778, 0.952872
3,26900053,0.141747, 0.952878
3,26912326,0.141725, 0.952882
3,26923865,0.141713, 0.952887
3,26935700,0.141716, 0.952885
3,26949897,0.141699, 0.952888
3,26962570,0.141680, 0.952898
3,26972184,0.141677, 0.952896
3,26987833,0.141661, 0.952899
3,26996782,0.141636, 0.952908
3,27006651,0.141639, 0.952907
3,27014376,0.141667, 0.952897
3,27023305,0.141667, 0.952893
3,27037480,0.141630, 0.952906
3,27046215,0.141616, 0.952909
3,27060914,0.141611, 0.952908
3,27076837,0.141602, 0.952912
3,27091312,0.141589, 0.952921
3,27101021,0.141604, 0.952913
3,27115252,0.141596, 0.952913
3,27128763,0.141569, 0.952921
3,27141840,0.141557, 0.952922
3,27150323,0.141670, 0.952890
3,27158342,0.141662, 0.952891
3,27169356,0.141672, 0.952886
3,27183857,0.141645, 0.952895
3,27193709,0.141685, 0.952891
3,27204469,0.141677, 0.952892
3,27213481,0.141705, 0.952878
3,27219813,0.141703, 0.952878
3,27233096,0.141695, 0.952880
3,27242233,0.141699, 0.952878
3,27255706,0.141716, 0.952866
3,27262119,0.141726, 0.952862
3,27276573,0.141720, 0.952875
3,27286075,0.141727, 0.952872
3,27296639,0.141703, 0.952881
3,27307394,0.141760, 0.952859
3,27317484,0.141757, 0.952861
3,27324993,0.141767, 0.952853
3,27338396,0.141786, 0.952841
3,27353279,0.141778, 0.952840
3,27360775,0.141781, 0.952840
3,27373110,0.141802, 0.952833
3,27383322,0.141862, 0.952811
3,27395243,0.141843, 0.952818
3,27407150,0.141811, 0.952830
3,27415422,0.141804, 0.952833
3,27437034,0.141782, 0.952847
3,27449346,0.141770, 0.952849
3,27466164,0.141729, 0.952861
3,27482548,0.141687, 0.952879
3,27493887,0.141694, 0.952874
3,27504192,0.141709, 0.952867
3,27515284,0.141725, 0.952861
3,27527192,0.141697, 0.952868
3,27539246,0.141697, 0.952868
3,27551231,0.141705, 0.952867
3,27561753,0.141704, 0.952866
3,27569260,0.141729, 0.952856
3,27584562,0.141687, 0.952867
3,27596032,0.141666, 0.952874
3,27607392,0.141666, 0.952875
3,27617722,0.141653, 0.952878
3,27625260,0.141664, 0.952871
3,27643335,0.141624, 0.952879
3,27650147,0.141639, 0.952871
3,27657100,0.141675, 0.952857
3,27667215,0.141659, 0.952860
3,27674824,0.141647, 0.952861
3,27684772,0.141645, 0.952862
3,27691115,0.141643, 0.952862
3,27701457,0.141641, 0.952862
3,27714429,0.141640, 0.952860
3,27729767,0.141677, 0.952845
3,27743741,0.141648, 0.952860
3,27760721,0.141614, 0.952872
3,27769859,0.141613, 0.952872
3,27783282,0.141598, 0.952878
3,27793641,0.141574, 0.952885
3,27800642,0.141572, 0.952883
3,27811793,0.141572, 0.952881
3,27821862,0.141542, 0.952891
3,27832240,0.141556, 0.952885
3,27844406,0.141549, 0.952886
3,27855429,0.141527, 0.952893
3,27868659,0.141500, 0.952903
3,27877296,0.141505, 0.952900
3,27885862,0.141497, 0.952900
3,27902740,0.141487, 0.952904
3,27919173,0.141457, 0.952916
3,27931119,0.141441, 0.952920
3,27946127,0.141443, 0.952917
3,27951334,0.141442, 0.952916
3,27965090,0.141457, 0.952907
3,27974330,0.141456, 0.952903
3,27985611,0.141448, 0.952901
3,28001395,0.141440, 0.952901
3,28010619,0.141413, 0.952912
3,28021682,0.141394, 0.952918
3,28033392,0.141412, 0.952913
3,28047810,0.141387, 0.952920
3,28056211,0.141424, 0.952907
3,28064757,0.141421, 0.952908
3,28073341,0.141414, 0.952907
3,28087866,0.141414, 0.952900
3,28100322,0.141436, 0.952894
3,28113588,0.141420, 0.952895
3,28131531,0.141378, 0.952904
3,28146303,0.141337, 0.952913
3,28157154,0.141312, 0.952920
3,28165594,0.141332, 0.952909
3,28175632,0.141325, 0.952911
3,28189525,0.141300, 0.952916
3,28198476,0.141322, 0.952907
3,28211601,0.141301, 0.952912
3,28229801,0.141258, 0.952923
3,28240395,0.141249, 0.952923
3,28249516,0.141232, 0.952927
3,28256070,0.141246, 0.952923
3,28274223,0.141204, 0.952935
3,28283176,0.141210, 0.952929
3,28288423,0.141223, 0.952925
3,28304279,0.141226, 0.952921
3,28312750,0.141278, 0.952898
3,28327782,0.141668, 0.952840
3,28343366,0.141635, 0.952855
3,28360426,0.141644, 0.952848
3,28370864,0.141635, 0.952853
3,28382605,0.141630, 0.952852
3,28387388,0.141637, 0.952850
3,28397568,0.141633, 0.952851
3,28408813,0.141619, 0.952859
3,28419021,0.141606, 0.952867
3,28435617,0.141613, 0.952868
3,28447033,0.141589, 0.952872
3,28460530,0.141572, 0.952878
3,28467872,0.141604, 0.952872
3,28481102,0.141578, 0.952879
3,28488130,0.141594, 0.952874
3,28505509,0.141565, 0.952882
3,28514267,0.141548, 0.952888
3,28525724,0.141577, 0.952879
3,28537932,0.141539, 0.952892
3,28549808,0.141513, 0.952901
3,28557734,0.141549, 0.952881
3,28569839,0.141533, 0.952882
3,28581233,0.141548, 0.952882
3,28597412,0.141531, 0.952888
3,28609399,0.141546, 0.952883
3,28616126,0.141568, 0.952873
3,28624603,0.141565, 0.952878
3,28633292,0.141572, 0.952873
3,28644591,0.141556, 0.952876
3,28656342,0.141541, 0.952881
3,28672329,0.141541, 0.952885
3,28681780,0.141526, 0.952893
3,28698240,0.141528, 0.952895
3,28712991,0.141503, 0.952899
3,28725933,0.141530, 0.952890
3,28738071,0.141509, 0.952895
3,28747982,0.141492, 0.952898
3,28758612,0.141491, 0.952897
3,28769770,0.141501, 0.952892
3,28783116,0.141522, 0.952882
3,28794836,0.141523, 0.952880
3,28803082,0.141713, 0.952839
3,28819451,0.141729, 0.952830
3,28831879,0.141740, 0.952820
3,28841099,0.141730, 0.952823
3,28856805,0.141722, 0.952832
3,28863511,0.141742, 0.952826
3,28874182,0.141727, 0.952829
3,28892154,0.141715, 0.952834
3,28899023,0.141759, 0.952816
3,28911268,0.141741, 0.952823
3,28920048,0.141744, 0.952823
3,28930278,0.141778, 0.952815
3,28945346,0.141745, 0.952829
3,28952961,0.141747, 0.952828
3,28965162,0.141721, 0.952837
3,28974917,0.141744, 0.952825
3,28984352,0.141731, 0.952827
3,28994669,0.141732, 0.952825
3,29005823,0.141715, 0.952830
3,29014169,0.141769, 0.952816
3,29023865,0.141751, 0.952818
3,29035673,0.141754, 0.952820
3,29051796,0.141727, 0.952826
3,29066007,0.141700, 0.952838
3,29077587,0.141695, 0.952834
3,29089924,0.141711, 0.952828
3,29100627,0.141685, 0.952836
3,29107964,0.141700, 0.952832
3,29118091,0.141709, 0.952825
3,29125741,0.141719, 0.952821
3,29139082,0.141746, 0.952804
3,29148480,0.141728, 0.952807
3,29155621,0.141761, 0.952794
3,29164337,0.141790, 0.952781
3,29178536,0.141779, 0.952789
3,29189889,0.141773, 0.952788
3,29201128,0.141767, 0.952789
3,29218363,0.141751, 0.952803
3,29231378,0.141725, 0.952813
3,29243514,0.141726, 0.952806
3,29255035,0.141693, 0.952817
3,29270334,0.141722, 0.952807
3,29282412,0.141708, 0.952810
3,29294242,0.141708, 0.952805
3,29300804,0.141707, 0.952802
3,29313883,0.141690, 0.952806
3,29323137,0.141665, 0.952813
3,29330447,0.141691, 0.952802
3,29347570,0.141726, 0.952788
3,29353385,0.141734, 0.952785
3,29361676,0.141746, 0.952781
3,29367674,0.141749, 0.952780
3,29375630,0.141740, 0.952783
3,29386853,0.141739, 0.952780
3,29401879,0.141716, 0.952790
3,29412040,0.141718, 0.952788
3,29426117,0.141718, 0.952786
3,29442756,0.141708, 0.952783
3,29455420,0.141691, 0.952788
3,29463758,0.141687, 0.952791
3,29469499,0.141690, 0.952789
3,29482289,0.141690, 0.952785
3,29494308,0.141675, 0.952788
3,29509432,0.141684, 0.952794
3,29522664,0.141657, 0.952799
3,29536465,0.141631, 0.952807
3,29551986,0.141598, 0.952816
3,29566485,0.141567, 0.952826
3,29575673,0.141576, 0.952821
3,29584327,0.141576, 0.952819
3,29593625,0.141606, 0.952807
3,29600714,0.141611, 0.952804
3,29610615,0.141597, 0.952806
3,29623999,0.141596, 0.952805
3,29636862,0.141580, 0.952808
3,29649698,0.141555, 0.952814
3,29670543,0.141567, 0.952819
3,29688281,0.141541, 0.952835
3,29695075,0.141587, 0.952825
3,29704775,0.141580, 0.952826
3,29715223,0.141596, 0.952823
3,29721012,0.141612, 0.952816
3,29737847,0.141603, 0.952814
3,29745711,0.141618, 0.952806
3,29756707,0.141651, 0.952791
3,29771054,0.141621, 0.952798
3,29779621,0.141604, 0.952805
3,29793627,0.141585, 0.952810
3,29799824,0.141599, 0.952802
3,29810216,0.141594, 0.952801
3,29821581,0.141587, 0.952801
3,29829429,0.141579, 0.952802
3,29843280,0.141579, 0.952801
3,29857965,0.141589, 0.952797
3,29866407,0.141617, 0.952788
3,29878368,0.141617, 0.952781
3,29885282,0.141604, 0.952787
3,29900007,0.141628, 0.952774
3,29910215,0.141648, 0.952763
3,29918535,0.141655, 0.952760
3,29929577,0.141681, 0.952753
3,29940149,0.141671, 0.952756
3,29947429,0.141683, 0.952753
3,29954479,0.141708, 0.952743
3,29970673,0.141666, 0.952757
3,29980377,0.141646, 0.952764
3,29992912,0.141613, 0.952773
3,30008359,0.141589, 0.952783
3,30023488,0.141559, 0.952800
3,30035593,0.141533, 0.952809
3,30046833,0.141526, 0.952806
3,30055069,0.141545, 0.952794
3,30060573,0.141551, 0.952793
3,30066973,0.141539, 0.952796
3,30079350,0.141561, 0.952788
3,30085320,0.141557, 0.952788
3,30101778,0.141534, 0.952796
3,30107280,0.141557, 0.952787
3,30114365,0.141584, 0.952774
3,30125693,0.141590, 0.952773
3,30139104,0.141570, 0.952780
3,30147412,0.141558, 0.952783
3,30156179,0.141557, 0.952782
3,30163907,0.141567, 0.952775
3,30177285,0.141559, 0.952780
3,30185242,0.141566, 0.952776
3,30200494,0.141566, 0.952773
3,30208173,0.141576, 0.952767
3,30222449,0.141562, 0.952768
3,30233625,0.141546, 0.952771
3,30243984,0.141548, 0.952770
3,30250559,0.141568, 0.952763
3,30262756,0.141557, 0.952773
3,30271007,0.141551, 0.952777
3,30277003,0.141549, 0.952775
3,30283314,0.141627, 0.952760
3,30291150,0.141641, 0.952753
3,30302762,0.141621, 0.952764
3,30313966,0.141601, 0.952766
3,30320891,0.141626, 0.952752
3,30330936,0.141623, 0.952753
3,30347127,0.141589, 0.952765
3,30356274,0.141590, 0.952763
3,30368339,0.141579, 0.952764
3,30381669,0.141561, 0.952774
3,30398697,0.141539, 0.952778
3,30409704,0.141534, 0.952778
3,30420667,0.141517, 0.952785
3,30433437,0.141491, 0.952792
3,30449755,0.141472, 0.952798
3,30464408,0.141478, 0.952798
3,30475866,0.141461, 0.952804
3,30486861,0.141462, 0.952809
3,30494726,0.141458, 0.952810
3,30509646,0.141450, 0.952808
3,30519508,0.141447, 0.952808
3,30533074,0.141440, 0.952809
3,30541431,0.141439, 0.952811
3,30554382,0.141415, 0.952818
3,30568017,0.141415, 0.952811
3,30582450,0.141409, 0.952810
3,30590472,0.141396, 0.952814
3,30599060,0.141370, 0.952823
3,30606968,0.141371, 0.952822
3,30615489,0.141368, 0.952825
3,30627007,0.141384, 0.952812
3,30635339,0.141372, 0.952813
3,30645246,0.141368, 0.952812
3,30655763,0.141351, 0.952815
3,30661497,0.141344, 0.952816
3,30668236,0.141349, 0.952813
3,30686327,0.141316, 0.952822
3,30693811,0.141325, 0.952816
3,30705087,0.141337, 0.952807
3,30719095,0.141346, 0.952802
3,30732742,0.141335, 0.952805
3,30745522,0.141311, 0.952813
3,30760194,0.141306, 0.952813
3,30773364,0.141307, 0.952812
3,30781513,0.141299, 0.952815
3,30792250,0.141296, 0.952814
3,30806548,0.141257, 0.952827
3,30818111,0.141258, 0.952822
3,30831836,0.141252, 0.952823
3,30847242,0.141228, 0.952834
3,30858783,0.141233, 0.952831
3,30873836,0.141205, 0.952838
3,30884356,0.141198, 0.952838
3,30899098,0.141159, 0.952849
3,30910645,0.141159, 0.952846
3,30926830,0.141135, 0.952847
3,30938979,0.141113, 0.952854
3,30947772,0.141110, 0.952851
3,30958672,0.141106, 0.952847
3,30969322,0.141112, 0.952842
3,30978600,0.141092, 0.952848
3,30991091,0.141090, 0.952846
3,31000838,0.141111, 0.952841
3,31011988,0.141091, 0.952847
3,31023646,0.141120, 0.952840
3,31036004,0.141093, 0.952849
3,31046198,0.141083, 0.952851
3,31062262,0.141047, 0.952863
3,31070924,0.141065, 0.952855
3,31084039,0.141059, 0.952852
3,31096773,0.141044, 0.952854
3,31112197,0.141006, 0.952865
3,31118700,0.141085, 0.952852
3,31133669,0.141048, 0.952861
3,31141680,0.141046, 0.952861
3,31151334,0.141049, 0.952857
3,31162655,0.141051, 0.952853
3,31172141,0.141077, 0.952845
3,31183413,0.141070, 0.952850
3,31195449,0.141047, 0.952856
3,31206938,0.141017, 0.952865
3,31218248,0.140998, 0.952869
3,31232523,0.140977, 0.952871
3,31238004,0.141000, 0.952862
3,31247090,0.141006, 0.952858
3,31260254,0.141004, 0.952856
3,31268048,0.141009, 0.952852
3,31277223,0.140995, 0.952854
3,31290739,0.140995, 0.952851
3,31301614,0.140987, 0.952850
3,31318490,0.140996, 0.952845
3,31333919,0.140977, 0.952849
3,31343819,0.140991, 0.952843
3,31356300,0.140967, 0.952851
3,31362686,0.140987, 0.952842
3,31374543,0.140985, 0.952841
3,31380067,0.140993, 0.952836
3,31388385,0.141013, 0.952830
3,31400432,0.141034, 0.952824
3,31415634,0.141051, 0.952817
3,31428108,0.141042, 0.952819
3,31444426,0.141003, 0.952831
3,31454620,0.141009, 0.952828
3,31462822,0.141017, 0.952825
3,31479197,0.140991, 0.952834
3,31485614,0.141022, 0.952819
3,31493633,0.141041, 0.952811
3,31501043,0.141027, 0.952814
3,31508842,0.141018, 0.952815
3,31521192,0.141000, 0.952822
3,31533430,0.141023, 0.952819
3,31546354,0.141006, 0.952822
3,31560316,0.140998, 0.952823
3,31567674,0.141022, 0.952814
3,31577272,0.141006, 0.952818
3,31585411,0.141028, 0.952807
3,31595335,0.141027, 0.952805
3,31604805,0.141037, 0.952807
3,31613214,0.141046, 0.952802
3,31625195,0.141064, 0.952793
3,31630962,0.141066, 0.952792
3,31640987,0.141053, 0.952793
3,31658122,0.141034, 0.952794
3,31665216,0.141037, 0.952792
3,31674067,0.141053, 0.952788
3,31685498,0.141036, 0.952792
3,31695818,0.141039, 0.952788
3,31707947,0.141031, 0.952785
3,31723676,0.141018, 0.952788
3,31736508,0.141003, 0.952794
3,31743199,0.141003, 0.952795
3,31755038,0.140997, 0.952793
3,31767180,0.140964, 0.952803
3,31776216,0.141072, 0.952772
3,31785291,0.141080, 0.952767
3,31796561,0.141068, 0.952768
3,31809964,0.141071, 0.952766
3,31825159,0.141050, 0.952769
3,31835031,0.141041, 0.952769
3,31846734,0.141076, 0.952753
3,31853997,0.141088, 0.952754
3,31867623,0.141109, 0.952747
3,31881717,0.141124, 0.952742
3,31891382,0.141136, 0.952740
3,31904696,0.141136, 0.952738
3,31919397,0.141135, 0.952733
3,31936611,0.141113, 0.952741
3,31949966,0.141103, 0.952747
3,31962023,0.141097, 0.952748
3,31972140,0.141128, 0.952736
3,31985008,0.141105, 0.952742
3,31992803,0.141151, 0.952727
3,32009541,0.141129, 0.952732
3,32015368,0.141128, 0.952734
3,32025790,0.141136, 0.952732
3,32032128,0.141148, 0.952726
3,32044151,0.141129, 0.952730
3,32055209,0.141111, 0.952736
3,32064409,0.141129, 0.952727
3,32071320,0.141150, 0.952717
3,32087788,0.141129, 0.952724
3,32095498,0.141125, 0.952724
3,32106528,0.141122, 0.952723
3,32119446,0.141178, 0.952700
3,32134502,0.141171, 0.952700
3,32144770,0.141164, 0.952700
3,32155685,0.141155, 0.952704
3,32162268,0.141181, 0.952699
3,32167544,0.141199, 0.952692
3,32180278,0.141198, 0.952689
3,32190014,0.141207, 0.952684
3,32206560,0.141195, 0.952682
3,32212348,0.141207, 0.952677
3,32224813,0.141196, 0.952680
3,32233829,0.141184, 0.952682
3,32245775,0.141188, 0.952678
3,32261865,0.141174, 0.952675
3,32268840,0.141165, 0.952677
3,32284088,0.141129, 0.952689
3,32300767,0.141093, 0.952700
3,32312305,0.141071, 0.952706
3,32327325,0.141059, 0.952711
3,32343052,0.141059, 0.952710
3,32358170,0.141032, 0.952718
3,32372308,0.141021, 0.952722
3,32384778,0.141016, 0.952721
3,32395586,0.141001, 0.952726
3,32408908,0.140987, 0.952730
3,32420186,0.140982, 0.952729
3,32430426,0.140962, 0.952737
3,32435003,0.140967, 0.952735
3,32443861,0.140984, 0.952726
3,32454322,0.140972, 0.952732
3,32461491,0.140969, 0.952734
3,32480360,0.140937, 0.952748
3,32490686,0.140915, 0.952754
3,32496982,0.140912, 0.952754
3,32510791,0.140897, 0.952756
3,32521469,0.140884, 0.952762
3,32534536,0.140856, 0.952769
3,32549198,0.140841, 0.952771
3,32558257,0.140849, 0.952767
3,32564505,0.140889, 0.952758
3,32572214,0.140912, 0.952749
3,32579498,0.140938, 0.952739
3,32587757,0.140950, 0.952733
3,32600435,0.140961, 0.952727
3,32611666,0.140950, 0.952725
3,32617702,0.141012, 0.952714
3,32633529,0.140993, 0.952716
3,32644734,0.141004, 0.952709
3,32662436,0.140976, 0.952717
3,32684549,0.140912, 0.952738
3,32695363,0.140913, 0.952734
3,32701135,0.140920, 0.952732
3,32715629,0.140938, 0.952726
3,32729258,0.140913, 0.952732
3,32740897,0.140928, 0.952725
3,32753588,0.140914, 0.952731
3,32769302,0.140929, 0.952718
3,32782551,0.140914, 0.952724
3,32793723,0.140901, 0.952725
3,32800402,0.140907, 0.952722
3,32816778,0.140881, 0.952730
3,32826750,0.140889, 0.952727
3,32839548,0.140872, 0.952732
3,32850168,0.140860, 0.952737
3,32870634,0.140813, 0.952753
3,32888759,0.140787, 0.952761
3,32900107,0.140794, 0.952760
3,32914399,0.140795, 0.952758
3,32925739,0.140782, 0.952761
3,32935348,0.140781, 0.952760
3,32947414,0.140772, 0.952761
3,32961529,0.140747, 0.952768
3,32973930,0.140734, 0.952768
3,32987626,0.140712, 0.952773
3,32998177,0.140719, 0.952771
3,33008885,0.140731, 0.952774
3,33014605,0.140728, 0.952774
3,33019028,0.140738, 0.952769
3,33036559,0.140742, 0.952764
3,33052983,0.140725, 0.952775
3,33061096,0.140729, 0.952770
3,33076546,0.140698, 0.952780
3,33086421,0.140741, 0.952767
3,33098991,0.140723, 0.952772
3,33112228,0.140698, 0.952780
3,33120961,0.140701, 0.952777
3,33131167,0.140694, 0.952777
3,33137298,0.140707, 0.952772
3,33146275,0.140747, 0.952751
3,33158230,0.140801, 0.952725
3,33173924,0.140785, 0.952727
3,33185983,0.140768, 0.952729
3,33200904,0.140734, 0.952740
3,33216152,0.140732, 0.952737
3,33223401,0.140733, 0.952737
3,33232036,0.140733, 0.952736
3,33244685,0.140727, 0.952733
3,33256300,0.140718, 0.952736
3,33271723,0.140689, 0.952743
3,33288433,0.140675, 0.952749
3,33295863,0.140676, 0.952748
3,33304635,0.140675, 0.952746
3,33316774,0.140667, 0.952748
3,33328024,0.140662, 0.952746
3,33338864,0.140666, 0.952742
3,33353813,0.140651, 0.952744
3,33369476,0.140610, 0.952756
3,33381711,0.140586, 0.952763
3,33390491,0.140568, 0.952769
3,33402795,0.140553, 0.952772
3,33418436,0.140518, 0.952783
3,33428098,0.140511, 0.952783
3,33441340,0.140487, 0.952791
3,33451995,0.140480, 0.952792
3,33470200,0.140447, 0.952804
3,33481389,0.140434, 0.952806
3,33497550,0.140395, 0.952819
3,33507110,0.140396, 0.952817
3,33517981,0.140438, 0.952802
3,33529443,0.140418, 0.952808
3,33545332,0.140383, 0.952815
3,33557560,0.140367, 0.952818
3,33567607,0.140353, 0.952822
3,33588302,0.140303, 0.952838
3,33601241,0.140314, 0.952834
3,33614613,0.140310, 0.952833
3,33629369,0.140297, 0.952838
3,33642389,0.140311, 0.952829
3,33652222,0.140339, 0.952815
3,33667119,0.140328, 0.952817
3,33680783,0.140311, 0.952820
3,33686560,0.140308, 0.952820
3,33699033,0.140277, 0.952830
3,33710560,0.140298, 0.952823
3,33723957,0.140283, 0.952829
3,33739574,0.140250, 0.952839
3,33746958,0.140248, 0.952841
3,33755134,0.140240, 0.952841
3,33766978,0.140242, 0.952846
3,33781251,0.140220, 0.952850
3,33791307,0.140234, 0.952842
3,33800110,0.140223, 0.952843
3,33808632,0.140221, 0.952841
3,33821363,0.140204, 0.952848
3,33834135,0.140191, 0.952850
3,33843155,0.140190, 0.952849
3,33851019,0.140264, 0.952843
3,33865902,0.140268, 0.952836
3,33882384,0.140254, 0.952836
3,33894417,0.140239, 0.952843
3,33901453,0.140226, 0.952846
3,33916125,0.140241, 0.952841
3,33924219,0.140259, 0.952832
3,33943612,0.140235, 0.952840
3,33951330,0.140255, 0.952831
3,33959944,0.140265, 0.952830
3,33972198,0.140262, 0.952825
3,33981047,0.140241, 0.952833
3,33985701,0.140238, 0.952834
3,33994905,0.140245, 0.952827
3,34005664,0.140264, 0.952823
3,34013358,0.140279, 0.952814
3,34027574,0.140268, 0.952815
3,34038715,0.140252, 0.952820
3,34055148,0.140251, 0.952831
3,34065519,0.140259, 0.952826
3,34075313,0.140238, 0.952832
3,34087916,0.140221, 0.952834
3,34100400,0.140227, 0.952827
3,34117697,0.140190, 0.952840
3,34131072,0.140181, 0.952842
3,34141433,0.140174, 0.952848
3,34149435,0.140176, 0.952845
3,34161481,0.140162, 0.952848
3,34177332,0.140134, 0.952858
3,34191005,0.140148, 0.952849
3,34198983,0.140161, 0.952840
3,34210095,0.140180, 0.952832
3,34223006,0.140154, 0.952839
3,34233825,0.140146, 0.952840
3,34241895,0.140139, 0.952841
3,34251897,0.140162, 0.952836
3,34263974,0.140156, 0.952839
3,34279971,0.140158, 0.952835
3,34289886,0.140165, 0.952828
3,34301031,0.140176, 0.952820
3,34312666,0.140159, 0.952823
3,34325856,0.140136, 0.952830
3,34338986,0.140134, 0.952830
3,34350647,0.140152, 0.952822
3,34360164,0.140146, 0.952822
3,34368393,0.140132, 0.952826
3,34378044,0.140135, 0.952827
3,34391722,0.140108, 0.952836
3,34402015,0.140083, 0.952843
3,34407880,0.140081, 0.952841
3,34418567,0.140088, 0.952844
3,34429835,0.140068, 0.952848
3,34442935,0.140071, 0.952846
3,34456459,0.140043, 0.952853
3,34467143,0.140056, 0.952846
3,34483172,0.140044, 0.952855
3,34492713,0.140057, 0.952848
3,34506273,0.140050, 0.952846
3,34518640,0.140046, 0.952845
3,34526056,0.140059, 0.952837
3,34541306,0.140038, 0.952846
3,34552849,0.140022, 0.952854
3,34564923,0.140044, 0.952857
3,34571500,0.140047, 0.952857
3,34579055,0.140053, 0.952854
3,34590273,0.140050, 0.952855
3,34608524,0.140034, 0.952858
3,34621365,0.140016, 0.952863
3,34641374,0.139975, 0.952877
3,34650739,0.139962, 0.952880
3,34665272,0.139947, 0.952884
3,34671314,0.139943, 0.952885
3,34680321,0.139957, 0.952877
3,34691250,0.139956, 0.952878
3,34697278,0.139968, 0.952872
3,34705311,0.139979, 0.952867
3,34721025,0.139949, 0.952875
3,34734826,0.139917, 0.952885
3,34751103,0.139911, 0.952885
3,34763204,0.139888, 0.952890
3,34776771,0.139879, 0.952892
3,34786136,0.139892, 0.952889
3,34803715,0.139885, 0.952887
3,34818370,0.139868, 0.952889
3,34828780,0.139850, 0.952893
3,34842341,0.139830, 0.952902
3,34854113,0.139804, 0.952910
3,34860078,0.139823, 0.952904
3,34873500,0.139798, 0.952910
3,34885319,0.139794, 0.952906
3,34893383,0.139795, 0.952905
3,34906158,0.139786, 0.952907
3,34923883,0.139756, 0.952917
3,34934711,0.139744, 0.952922
3,34939155,0.139807, 0.952905
3,34949166,0.139793, 0.952910
3,34965093,0.139796, 0.952908
3,34971950,0.139797, 0.952909
3,34983309,0.139823, 0.952897
3,34998272,0.139790, 0.952911
3,35009374,0.139775, 0.952913
3,35025428,0.139770, 0.952909
3,35036281,0.139745, 0.952919
3,35046408,0.139739, 0.952920
3,35067362,0.139704, 0.952932
3,35075498,0.139690, 0.952938
3,35082772,0.139700, 0.952934
3,35094021,0.139685, 0.952937
3,35105543,0.139665, 0.952942
3,35113162,0.139661, 0.952944
3,35119226,0.139663, 0.952941
3,35128677,0.139663, 0.952938
3,35139117,0.139660, 0.952937
3,35156460,0.139642, 0.952941
3,35166556,0.139623, 0.952949
3,35177409,0.139645, 0.952934
3,35191283,0.139624, 0.952940
3,35200526,0.139638, 0.952937
3,35213494,0.139632, 0.952934
3,35224115,0.139646, 0.952926
3,35233603,0.139667, 0.952918
3,35245796,0.139657, 0.952919
3,35261840,0.139632, 0.952926
3,35271805,0.139626, 0.952927
3,35283780,0.139620, 0.952931
3,35296064,0.139607, 0.952932
3,35306853,0.139583, 0.952939
3,35311693,0.139590, 0.952934
3,35323472,0.139577, 0.952937
3,35330758,0.139593, 0.952928
3,35344483,0.139579, 0.952928
3,35358091,0.139572, 0.952929
3,35375725,0.139527, 0.952943
3,35387852,0.139525, 0.952938
3,35399082,0.139509, 0.952941
3,35408605,0.139510, 0.952941
3,35416355,0.139514, 0.952941
3,35423830,0.139516, 0.952940
3,35429657,0.139521, 0.952937
3,35443067,0.139487, 0.952948
3,35456274,0.139472, 0.952950
3,35469435,0.139457, 0.952951
3,35484303,0.139450, 0.952949
3,35496024,0.139442, 0.952953
3,35508824,0.139429, 0.952958
3,35528391,0.139388, 0.952974
3,35542309,0.139369, 0.952978
3,35550664,0.139394, 0.952969
3,35567213,0.139362, 0.952979
3,35578082,0.139359, 0.952978
3,35590126,0.139360, 0.952973
3,35603607,0.139372, 0.952964
3,35613438,0.139358, 0.952969
3,35623579,0.139363, 0.952964
3,35636251,0.139351, 0.952965
3,35650985,0.139356, 0.952963
3,35660068,0.139362, 0.952959
3,35670358,0.139344, 0.952965
3,35688155,0.139328, 0.952968
